0.000000e+00	2.216422e-21
2.200000e+05	2.216426e-21
4.400000e+05	2.216439e-21
6.600000e+05	2.216460e-21
8.800000e+05	2.216491e-21
1.100000e+06	2.216530e-21
1.320000e+06	2.216579e-21
1.540000e+06	2.216636e-21
1.760000e+06	2.216702e-21
1.980000e+06	2.216777e-21
2.200000e+06	2.216860e-21
2.420000e+06	2.216953e-21
2.640000e+06	2.217054e-21
2.860000e+06	2.217164e-21
3.080000e+06	2.217283e-21
3.300000e+06	2.217411e-21
3.520000e+06	2.217548e-21
3.740000e+06	2.217694e-21
3.960000e+06	2.217848e-21
4.180000e+06	2.218011e-21
4.400000e+06	2.218184e-21
4.620000e+06	2.218365e-21
4.840000e+06	2.218554e-21
5.060000e+06	2.218753e-21
5.280000e+06	2.218961e-21
5.500000e+06	2.219177e-21
5.720000e+06	2.219402e-21
5.940000e+06	2.219636e-21
6.160000e+06	2.219879e-21
6.380000e+06	2.220131e-21
6.600000e+06	2.220391e-21
6.820000e+06	2.220661e-21
7.040000e+06	2.220939e-21
7.260000e+06	2.221226e-21
7.480000e+06	2.221522e-21
7.700000e+06	2.221827e-21
7.920000e+06	2.222141e-21
8.140000e+06	2.222463e-21
8.360000e+06	2.222795e-21
8.580000e+06	2.223135e-21
8.800000e+06	2.223484e-21
9.020000e+06	2.223842e-21
9.240000e+06	2.224209e-21
9.460000e+06	2.224584e-21
9.680000e+06	2.224969e-21
9.900000e+06	2.225362e-21
1.012000e+07	2.225764e-21
1.034000e+07	2.226175e-21
1.056000e+07	2.226595e-21
1.078000e+07	2.227024e-21
1.100000e+07	2.227461e-21
