258.4631578947368,-0.00015181559,0.96961147,2.9059215
290.7710526315789,-0.00013010897,0.20100069,0.94441605
323.07894736842104,19.99982,-0.073952205,-0.073969185
355.38684210526316,-0.00014663787,-0.0739525,-0.073970295
387.69473684210527,-0.00015181562,-0.0739525,-0.073970295
420.0026315789474,-0.00015181562,-0.0739525,-0.073970295
452.3105263157895,-0.00015181562,-0.0739525,-0.073970295
484.6184210526315,-0.00015181562,-0.0739525,-0.073970295
516.9263157894736,-0.00015181562,-0.0739525,-0.073970295
549.2342105263158,-0.00015181562,-0.0739525,-0.073970295
581.5421052631579,-0.00015181562,-0.0739525,-0.073970295
613.85,-0.00015181562,-0.0739525,-0.073970295
